     0.00000      0.00000      0.00000
    20.00000      0.00000      0.00000     -0.00038
    40.00000      0.00000      0.00000     -0.00075
    60.00000      0.00000      0.00000     -0.00113
    80.00000      0.00000      0.00000     -0.00151
   100.00000      0.00000      0.00000     -0.00188
   120.00000      0.00000      0.00000     -0.00226
   140.00000      0.00000      0.00000     -0.00264
   160.00000      0.00000      0.00000     -0.00301
   180.00000      0.00000      0.00000     -0.00339
   200.00000      0.00000      0.00000     -0.00377
   220.00000      0.00000      0.00000     -0.00414
   240.00000      0.00000      0.00000     -0.00452
   260.00000      0.00000      0.00000     -0.00490
   280.00000      0.00000      0.00000     -0.00527
   300.00000      0.00000      0.00000     -0.00565
   320.00000      0.00000      0.00000     -0.00603
   340.00000      0.00000      0.00000     -0.00640
   360.00000      0.00000      0.00000     -0.00678
   380.00000      0.00000      0.00000     -0.00716
   400.00000      0.00000      0.00000     -0.00753
   420.00000      0.00000      0.00000     -0.00791
   440.00000      0.00000      0.00000     -0.00829
   460.00000      0.00000      0.00000     -0.00866
   480.00000      0.00000      0.00000     -0.00904
   500.00000      0.00000      0.00000     -0.00942
   520.00000      0.00000      0.00000     -0.00979
   540.00000      0.00000      0.00000     -0.01017
   560.00000      0.00000      0.00000     -0.01055
   580.00000      0.00000      0.00000     -0.01092
   600.00000      0.00000      0.00000     -0.01111
   620.00000      0.00000      0.00000     -0.01111
   640.00000      0.00000      0.00000     -0.01111
   660.00000      0.00000      0.00000     -0.01111
   680.00000      0.00000      0.00000     -0.01111
   700.00000      0.00000      0.00000     -0.01111
   720.00000      0.00000      0.00000     -0.01111
   740.00000      0.00000      0.00000     -0.01111
   760.00000      0.00000      0.00000     -0.01111
   780.00000      0.00000      0.00000     -0.01111
   800.00000      0.00000      0.00000     -0.01111
   820.00000      0.00000      0.00000     -0.01111
   840.00000      0.00000      0.00000     -0.01111
   860.00000      0.00000      0.00000     -0.01111
   880.00000      0.00000      0.00000     -0.01111
   900.00000      0.00000      0.00000     -0.01111
   920.00000      0.00000      0.00000     -0.01111
   940.00000      0.00000      0.00000     -0.01111
   960.00000      0.00000      0.00000     -0.01111
   980.00000      0.00000      0.00000     -0.01111
  1000.00000      0.00000      0.00000     -0.01111
  1020.00000      0.00000      0.00000     -0.01111
  1040.00000      0.00000      0.00000     -0.01111
  1060.00000      0.00000      0.00000     -0.01111
  1080.00000      0.00000      0.00000     -0.01111
  1100.00000      0.00000      0.00000     -0.01111
  1120.00000      0.00000      0.00000     -0.01111
  1140.00000      0.00000      0.00000     -0.01111
  1160.00000      0.00000      0.00000     -0.01111
  1180.00000      0.00000      0.00000     -0.01111
  1200.00000      0.00000      0.00000     -0.01111
  1220.00000      0.00000      0.00000     -0.01111
  1240.00000      0.00000      0.00000     -0.01111
  1260.00000      0.00000      0.00000     -0.01111
  1280.00000      0.00000      0.00000     -0.01111
  1300.00000      0.00000      0.00000     -0.01111
  1320.00000      0.00000      0.00000     -0.01111
  1340.00000      0.00000      0.00000     -0.01111
  1360.00000      0.00000      0.00000     -0.01111
  1380.00000      0.00000      0.00000     -0.01111
  1400.00000      0.00000      0.00000     -0.01111
  1420.00000      0.00000      0.00000     -0.01111
  1440.00000      0.00000      0.00000     -0.01111
  1460.00000      0.00000      0.00000     -0.01111
  1480.00000      0.00000      0.00000     -0.01111
  1500.00000      0.00000      0.00000     -0.01111
  1520.00000      0.00000      0.00000     -0.01111
  1540.00000      0.00000      0.00000     -0.01111
  1560.00000      0.00000      0.00000     -0.01111
  1580.00000      0.00000      0.00000     -0.01111
  1600.00000      0.00000      0.00000     -0.01111
  1620.00000      0.00000      0.00000     -0.01111
  1640.00000      0.00000      0.00000     -0.01111
  1660.00000      0.00000      0.00000     -0.01111
  1680.00000      0.00000      0.00000     -0.01111
  1700.00000      0.00000      0.00000     -0.01111
  1720.00000      0.00000      0.00000     -0.01111
  1740.00000      0.00000      0.00000     -0.01111
  1760.00000      0.00000      0.00000     -0.01111
  1780.00000      0.00000      0.00000     -0.01111
  1800.00000      0.00000      0.00000     -0.01111
  1820.00000      0.00000      0.00000     -0.01111
  1840.00000      0.00000      0.00000     -0.01111
  1860.00000      0.00000      0.00000     -0.01111
  1880.00000      0.00000      0.00000     -0.01111
  1900.00000      0.00000      0.00000     -0.01111
  1920.00000      0.00000      0.00000     -0.01111
  1940.00000      0.00000      0.00000     -0.01111
  1960.00000      0.00000      0.00000     -0.01111
  1980.00000      0.00000      0.00000     -0.01111
  2000.00000      0.00000      0.00000     -0.01111
  2020.00000      0.00000      0.00000     -0.01111
  2040.00000      0.00000      0.00000     -0.01111
  2060.00000      0.00000      0.00000     -0.01111
  2080.00000      0.00000      0.00000     -0.01111
  2100.00000      0.00000      0.00000     -0.01111
  2120.00000      0.00000      0.00000     -0.01111
  2140.00000      0.00000      0.00000     -0.01111
  2160.00000      0.00000      0.00000     -0.01111
  2180.00000      0.00000      0.00000     -0.01111
  2200.00000      0.00000      0.00000     -0.01111
  2220.00000      0.00000      0.00000     -0.01111
  2240.00000      0.00000      0.00000     -0.01111
  2260.00000      0.00000      0.00000     -0.01111
  2280.00000      0.00000      0.00000     -0.01111
  2300.00000      0.00000      0.00000     -0.01111
  2320.00000      0.00000      0.00000     -0.01111
  2340.00000      0.00000      0.00000     -0.01111
  2360.00000      0.00000      0.00000     -0.01111
  2380.00000      0.00000      0.00000     -0.01111
  2400.00000      0.00000      0.00000     -0.01111
  2420.00000      0.00000      0.00000     -0.01111
  2440.00000      0.00000      0.00000     -0.01111
  2460.00000      0.00000      0.00000     -0.01111
  2480.00000      0.00000      0.00000     -0.01111
  2500.00000      0.00000      0.00000     -0.01111
  2520.00000      0.00000      0.00000     -0.01111
  2540.00000      0.00000      0.00000     -0.01111
  2560.00000      0.00000      0.00000     -0.01111
  2580.00000      0.00000      0.00000     -0.01111
  2600.00000      0.00000      0.00000     -0.01111
  2620.00000      0.00000      0.00000     -0.01111
  2640.00000      0.00000      0.00000     -0.01111
  2660.00000      0.00000      0.00000     -0.01111
  2680.00000      0.00000      0.00000     -0.01111
  2700.00000      0.00000      0.00000     -0.01111
  2720.00000      0.00000      0.00000     -0.01111
  2740.00000      0.00000      0.00000     -0.01111
  2760.00000      0.00000      0.00000     -0.01111
  2780.00000      0.00000      0.00000     -0.01111
  2800.00000      0.00000      0.00000     -0.01111
  2820.00000      0.00000      0.00000     -0.01111
  2840.00000      0.00000      0.00000     -0.01111
  2860.00000      0.00000      0.00000     -0.01111
  2880.00000      0.00000      0.00000     -0.01111
  2900.00000      0.00000      0.00000     -0.01111
  2920.00000      0.00000      0.00000     -0.01111
  2940.00000      0.00000      0.00000     -0.01111
  2960.00000      0.00000      0.00000     -0.01111
  2980.00000      0.00000      0.00000     -0.01111
